"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"18104","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96773","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18105","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96757","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18106","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96704","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18107","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96619","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18108","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96557","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18109","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96465","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18110","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96402","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2022-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18111","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96310","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18112","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96265","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2022-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18113","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96172","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18114","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96107","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2022-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18115","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"18116","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96030","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2021-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18117","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","96015","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2021-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18118","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95924","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18119","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95923","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2021-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18120","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95922","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2021-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18121","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95812","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18122","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95716","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18123","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18124","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18125","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"18126","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95249","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2020-10-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18127","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95113","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18128","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95112","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2020-09-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18129","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","95002","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2020-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18130","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","94856","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2020-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18131","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","94843","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18132","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","94613","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18133","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","94492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"18134","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","92202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2019-10-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18135","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","91303","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2019-09-20,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18136","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","90458","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18137","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","90101","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18138","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","89350","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18139","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","89301","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18140","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","89300","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18141","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","88150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2019-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18142","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","87900","0000000134","Onde OFB","1","Ecoulement visible",-1.298198302,46.71916023,2019-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"18143","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","85001","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18144","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","83853","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18145","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","83200","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2018-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18146","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","82900","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18147","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","81953","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18148","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","81952","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18149","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","81150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2018-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18150","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","80852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18151","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","79657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18152","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","78650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.298198302,46.71916023,2018-01-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"18153","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","78400","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18154","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","78051","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18155","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","77502","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18156","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","76304","0000000134","Onde OFB","2","Ecoulement non visible",-1.298198302,46.71916023,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18157","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","75603","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18158","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","75602","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18159","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","74651","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18160","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","74162","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18161","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","73752","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18162","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","73005","0000000134","Onde OFB","3","Assec",-1.298198302,46.71916023,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"18163","N3403011","L'Yon à la Ferrière","85","Vendée","85089","LA FERRIERE","52","Pays de la Loire","04","Loire-Bretagne","N34-0300","l'Yon","72003","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.298198302,46.71916023,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
